log_loss,mstd,params
-0.6931470097107885,8.22423883451662e-09,"{'criterion': 'entropy', 'max_features': 0.93, 'min_samples_split': 0.78, 'n_estimators': 485.0}"
-0.6931470089605037,6.8121262242528766e-09,"{'criterion': 'gini', 'max_features': 0.44, 'min_samples_split': 0.8300000000000001, 'n_estimators': 491.0}"
-0.6931470079264529,6.321987286939824e-09,"{'criterion': 'gini', 'max_features': 0.24, 'min_samples_split': 0.86, 'n_estimators': 494.0}"
-0.6931470079177279,6.609790974842984e-09,"{'criterion': 'entropy', 'max_features': 0.64, 'min_samples_split': 0.98, 'n_estimators': 484.0}"
-0.6931470044961575,3.388355178501845e-09,"{'criterion': 'entropy', 'max_features': 0.67, 'min_samples_split': 0.97, 'n_estimators': 917.0}"
-0.6931470036595019,2.694169660531104e-09,"{'criterion': 'gini', 'max_features': 0.99, 'min_samples_split': 0.96, 'n_estimators': 974.0}"
-0.6931470016743759,9.063278258413203e-10,"{'criterion': 'entropy', 'max_features': 0.74, 'min_samples_split': 0.87, 'n_estimators': 1239.0}"
-0.6931470014878709,1.4890398894738726e-09,"{'criterion': 'gini', 'max_features': 0.74, 'min_samples_split': 1.0, 'n_estimators': 1483.0}"
-0.6931470013270348,8.037309096404162e-10,"{'criterion': 'gini', 'max_features': 0.86, 'min_samples_split': 0.7000000000000001, 'n_estimators': 1296.0}"
-0.6931470012397699,8.546442063463665e-10,"{'criterion': 'gini', 'max_features': 0.81, 'min_samples_split': 0.7000000000000001, 'n_estimators': 1315.0}"
-0.5910622034867643,0.0023331320195787483,"{'criterion': 'entropy', 'max_features': 0.8200000000000001, 'min_samples_split': 0.5700000000000001, 'n_estimators': 738.0}"
-0.5897211555718348,0.0021332964194729514,"{'criterion': 'entropy', 'max_features': 0.66, 'min_samples_split': 0.55, 'n_estimators': 1141.0}"
-0.5739394025339577,0.002026776244920041,"{'criterion': 'entropy', 'max_features': 0.77, 'min_samples_split': 0.37, 'n_estimators': 1971.0}"
-0.5728398943566234,0.0020928259215359482,"{'criterion': 'gini', 'max_features': 0.64, 'min_samples_split': 0.35000000000000003, 'n_estimators': 1043.0}"
-0.5720486476456033,0.0019829337368166933,"{'criterion': 'entropy', 'max_features': 0.79, 'min_samples_split': 0.33, 'n_estimators': 824.0}"
-0.5604445870881481,0.002446105129505597,"{'criterion': 'gini', 'max_features': 0.52, 'min_samples_split': 0.23, 'n_estimators': 1719.0}"
-0.5507843301129287,0.002471476984597659,"{'criterion': 'gini', 'max_features': 0.98, 'min_samples_split': 0.13, 'n_estimators': 612.0}"
-0.5498133286073863,0.002294467744340195,"{'criterion': 'gini', 'max_features': 0.43, 'min_samples_split': 0.1, 'n_estimators': 315.0}"
-0.5492575757961375,0.0023034855677423363,"{'criterion': 'entropy', 'max_features': 0.4, 'min_samples_split': 0.1, 'n_estimators': 1893.0}"
-0.5446045680712968,0.002591478936805496,"{'criterion': 'entropy', 'max_features': 0.38, 'min_samples_split': 0.05, 'n_estimators': 1640.0}"
-0.5408814212752138,0.002834120324719769,"{'criterion': 'gini', 'max_features': 0.54, 'min_samples_split': 0.02, 'n_estimators': 1123.0}"
-0.5399807018690875,0.002952188033069869,"{'criterion': 'gini', 'max_features': 0.29, 'min_samples_split': 0.01, 'n_estimators': 1689.0}"
